,time,gaze_target
94668,1893.3600000000001,S
94669,1893.38,T
94670,1893.4,U
94671,1893.42,V
94672,1893.44,W
94673,1893.46,X
94674,1893.48,Y
94675,1893.5,Z
94676,1893.52,AA
94677,1893.54,BB
94678,1893.56,CC
94679,1893.58,DD
94680,1893.6000000000001,EE
94681,1893.6200000000001,FF
94682,1893.64,GG
94683,1893.66,HH
94684,1893.68,II
94685,1893.7,JJ
94686,1893.72,KK
94687,1893.74,LL
94688,1893.76,MM
94689,1893.78,NN
94690,1893.8,OO
94691,1893.82,PP
94692,1893.8400000000001,QQ
94693,1893.8600000000001,RR
94694,1893.88,SS
94695,1893.9,TT
94696,1893.92,UU
94697,1893.94,VV
94698,1893.96,WW
94699,1893.98,XX
94700,1894.0,A
94701,1894.02,B
94702,1894.04,C
94703,1894.06,D
94704,1894.08,E
94705,1894.1000000000001,F
94706,1894.1200000000001,G
94707,1894.14,H
94708,1894.16,I
94709,1894.18,J
94710,1894.2,K
94711,1894.22,L
94712,1894.24,M
94713,1894.26,N
94714,1894.28,O
94715,1894.3,P
94716,1894.32,Q
94717,1894.3400000000001,R
94718,1894.3600000000001,S
94719,1894.38,T
94720,1894.4,U
94721,1894.42,V
94722,1894.44,W
94723,1894.46,X
94724,1894.48,Y
94725,1894.5,Z
94726,1894.52,AA
94727,1894.54,BB
94728,1894.56,CC
94729,1894.58,DD
94730,1894.6000000000001,EE
94731,1894.6200000000001,FF
94732,1894.64,GG
94733,1894.66,HH
94734,1894.68,II
94735,1894.7,JJ
94736,1894.72,KK
94737,1894.74,LL
94738,1894.76,MM
94739,1894.78,NN
94740,1894.8,OO
94741,1894.82,PP
94742,1894.8400000000001,QQ
94743,1894.8600000000001,RR
94744,1894.88,SS
94745,1894.9,TT
94746,1894.92,UU
94747,1894.94,VV
94748,1894.96,WW
94749,1894.98,XX
94750,1895.0,A
94751,1895.02,B
94752,1895.04,C
94753,1895.06,D
94754,1895.08,E
94755,1895.1000000000001,F
94756,1895.1200000000001,G
94757,1895.14,H
94758,1895.16,I
94759,1895.18,J
94760,1895.2,K
94761,1895.22,L
94762,1895.24,M
94763,1895.26,N
94764,1895.28,O
94765,1895.3,P
94766,1895.32,Q
94767,1895.3400000000001,R
94768,1895.3600000000001,S
94769,1895.38,T
94770,1895.4,U
94771,1895.42,V
94772,1895.44,W
94773,1895.46,X
94774,1895.48,Y
94775,1895.5,Z
94776,1895.52,AA
94777,1895.54,BB
94778,1895.56,CC
94779,1895.58,DD
94780,1895.6000000000001,EE
94781,1895.6200000000001,FF
94782,1895.64,GG
94783,1895.66,HH
94784,1895.68,II
94785,1895.7,JJ
94786,1895.72,KK
94787,1895.74,LL
94788,1895.76,MM
94789,1895.78,NN
94790,1895.8,OO
94791,1895.82,PP
94792,1895.8400000000001,QQ
94793,1895.8600000000001,RR
94794,1895.88,SS
94795,1895.9,TT
94796,1895.92,UU
94797,1895.94,VV
94798,1895.96,WW
94799,1895.98,XX
94800,1896.0,A
94801,1896.02,B
94802,1896.04,C
94803,1896.06,D
94804,1896.08,E
94805,1896.1000000000001,F
94806,1896.1200000000001,G
94807,1896.14,H
94808,1896.16,I
94809,1896.18,J
94810,1896.2,K
94811,1896.22,L
94812,1896.24,M
94813,1896.26,N
94814,1896.28,O
94815,1896.3,P
94816,1896.32,Q
94817,1896.3400000000001,R
94818,1896.3600000000001,S
94819,1896.38,T
94820,1896.4,U
94821,1896.42,V
94822,1896.44,W
94823,1896.46,X
94824,1896.48,Y
94825,1896.5,Z
94826,1896.52,AA
94827,1896.54,BB
94828,1896.56,CC
94829,1896.58,DD
94830,1896.6000000000001,EE
94831,1896.6200000000001,FF
94832,1896.64,GG
94833,1896.66,HH
94834,1896.68,II
94835,1896.7,JJ
94836,1896.72,KK
94837,1896.74,LL
94838,1896.76,MM
94839,1896.78,NN
94840,1896.8,OO
94841,1896.82,PP
94842,1896.8400000000001,QQ
94843,1896.8600000000001,RR
94844,1896.88,SS
94845,1896.9,TT
94846,1896.92,UU
94847,1896.94,VV
94848,1896.96,WW
94849,1896.98,XX
94850,1897.0,A
94851,1897.02,B
94852,1897.04,C
94853,1897.06,D
94854,1897.08,E
94855,1897.1000000000001,F
94856,1897.1200000000001,G
94857,1897.14,H
94858,1897.16,I
94859,1897.18,J
94860,1897.2,K
94861,1897.22,L
94862,1897.24,M
94863,1897.26,N
94864,1897.28,O
94865,1897.3,P
94866,1897.32,Q
94867,1897.3400000000001,R
94868,1897.3600000000001,S
94869,1897.38,T
94870,1897.4,U
94871,1897.42,V
94872,1897.44,W
94873,1897.46,X
94874,1897.48,Y
94875,1897.5,Z
94876,1897.52,AA
94877,1897.54,BB
94878,1897.56,CC
94879,1897.58,DD
94880,1897.6000000000001,EE
94881,1897.6200000000001,FF
94882,1897.64,GG
94883,1897.66,HH
94884,1897.68,II
94885,1897.7,JJ
94886,1897.72,KK
94887,1897.74,LL
94888,1897.76,MM
94889,1897.78,NN
94890,1897.8,OO
94891,1897.82,PP
94892,1897.8400000000001,QQ
94893,1897.8600000000001,RR
94894,1897.88,SS
94895,1897.9,TT
94896,1897.92,UU
94897,1897.94,VV
94898,1897.96,WW
94899,1897.98,XX
94900,1898.0,A
94901,1898.02,B
94902,1898.04,C
94903,1898.06,D
94904,1898.08,E
94905,1898.1000000000001,F
94906,1898.1200000000001,G
94907,1898.14,H
94908,1898.16,I
94909,1898.18,J
94910,1898.2,K
94911,1898.22,L
94912,1898.24,M
94913,1898.26,N
94914,1898.28,O
94915,1898.3,P
94916,1898.32,Q
94917,1898.3400000000001,R
94918,1898.3600000000001,S
94919,1898.38,T
94920,1898.4,U
94921,1898.42,V
94922,1898.44,W
94923,1898.46,X
94924,1898.48,Y
94925,1898.5,Z
94926,1898.52,AA
94927,1898.54,BB
94928,1898.56,CC
94929,1898.58,DD
94930,1898.6000000000001,EE
94931,1898.6200000000001,FF
94932,1898.64,GG
94933,1898.66,HH
94934,1898.68,II
94935,1898.7,JJ
94936,1898.72,KK
94937,1898.74,LL
94938,1898.76,MM
94939,1898.78,NN
94940,1898.8,OO
94941,1898.82,PP
94942,1898.8400000000001,QQ
94943,1898.8600000000001,RR
94944,1898.88,SS
94945,1898.9,TT
94946,1898.92,UU
94947,1898.94,VV
94948,1898.96,WW
94949,1898.98,XX
94950,1899.0,A
94951,1899.02,B
94952,1899.04,C
94953,1899.06,D
94954,1899.08,E
94955,1899.1000000000001,F
94956,1899.1200000000001,G
94957,1899.14,H
94958,1899.16,I
94959,1899.18,J
94960,1899.2,K
94961,1899.22,L
94962,1899.24,M
94963,1899.26,N
94964,1899.28,O
94965,1899.3,P
94966,1899.32,Q
94967,1899.3400000000001,R
94968,1899.3600000000001,S
94969,1899.38,T
94970,1899.4,U
94971,1899.42,V
94972,1899.44,W
94973,1899.46,X
94974,1899.48,Y
94975,1899.5,Z
94976,1899.52,AA
94977,1899.54,BB
94978,1899.56,CC
94979,1899.58,DD
94980,1899.6000000000001,EE
94981,1899.6200000000001,FF
94982,1899.64,GG
94983,1899.66,HH
94984,1899.68,II
94985,1899.7,JJ
94986,1899.72,KK
94987,1899.74,LL
94988,1899.76,MM
94989,1899.78,NN
94990,1899.8,OO
94991,1899.82,PP
94992,1899.8400000000001,QQ
94993,1899.8600000000001,RR
94994,1899.88,SS
94995,1899.9,TT
94996,1899.92,UU
94997,1899.94,VV
94998,1899.96,WW
94999,1899.98,XX
95000,1900.0,A
95001,1900.02,B
95002,1900.04,C
95003,1900.06,D
95004,1900.08,E
95005,1900.1000000000001,F
95006,1900.1200000000001,G
95007,1900.14,H
95008,1900.16,I
95009,1900.18,J
95010,1900.2,K
95011,1900.22,L
95012,1900.24,M
95013,1900.26,N
95014,1900.28,O
95015,1900.3,P
95016,1900.32,Q
95017,1900.3400000000001,R
95018,1900.3600000000001,S
95019,1900.38,T
95020,1900.4,U
95021,1900.42,V
95022,1900.44,W
95023,1900.46,X
95024,1900.48,Y
95025,1900.5,Z
95026,1900.52,AA
95027,1900.54,BB
95028,1900.56,CC
95029,1900.58,DD
95030,1900.6000000000001,EE
95031,1900.6200000000001,FF
95032,1900.64,GG
95033,1900.66,HH
95034,1900.68,II
95035,1900.7,JJ
95036,1900.72,KK
95037,1900.74,LL
95038,1900.76,MM
95039,1900.78,NN
95040,1900.8,OO
95041,1900.82,PP
95042,1900.8400000000001,QQ
95043,1900.8600000000001,RR
95044,1900.88,SS
95045,1900.9,TT
95046,1900.92,UU
95047,1900.94,VV
95048,1900.96,WW
95049,1900.98,XX
95050,1901.0,A
95051,1901.02,B
95052,1901.04,C
95053,1901.06,D
95054,1901.08,E
95055,1901.1000000000001,F
95056,1901.1200000000001,G
95057,1901.14,H
95058,1901.16,I
95059,1901.18,J
95060,1901.2,K
95061,1901.22,L
95062,1901.24,M
95063,1901.26,N
95064,1901.28,O
95065,1901.3,P
95066,1901.32,Q
95067,1901.3400000000001,R
95068,1901.3600000000001,S
95069,1901.38,T
95070,1901.4,U
95071,1901.42,V
95072,1901.44,W
95073,1901.46,X
95074,1901.48,Y
95075,1901.5,Z
95076,1901.52,AA
95077,1901.54,BB
95078,1901.56,CC
95079,1901.58,DD
95080,1901.6000000000001,EE
95081,1901.6200000000001,FF
95082,1901.64,GG
95083,1901.66,HH
95084,1901.68,II
95085,1901.7,JJ
95086,1901.72,KK
95087,1901.74,LL
95088,1901.76,MM
95089,1901.78,NN
95090,1901.8,OO
95091,1901.82,PP
95092,1901.8400000000001,QQ
95093,1901.8600000000001,RR
95094,1901.88,SS
95095,1901.9,TT
95096,1901.92,UU
95097,1901.94,VV
95098,1901.96,WW
95099,1901.98,XX
95100,1902.0,A
95101,1902.02,B
95102,1902.04,C
95103,1902.06,D
95104,1902.08,E
95105,1902.1000000000001,F
95106,1902.1200000000001,G
95107,1902.14,H
95108,1902.16,I
95109,1902.18,J
95110,1902.2,K
95111,1902.22,L
95112,1902.24,M
95113,1902.26,N
95114,1902.28,O
95115,1902.3,P
95116,1902.32,Q
95117,1902.3400000000001,R
95118,1902.3600000000001,S
95119,1902.38,T
95120,1902.4,U
95121,1902.42,V
95122,1902.44,W
95123,1902.46,X
95124,1902.48,Y
95125,1902.5,Z
95126,1902.52,AA
95127,1902.54,BB
95128,1902.56,CC
95129,1902.58,DD
95130,1902.6000000000001,EE
95131,1902.6200000000001,FF
95132,1902.64,GG
95133,1902.66,HH
95134,1902.68,II
95135,1902.7,JJ
95136,1902.72,KK
95137,1902.74,LL
95138,1902.76,MM
95139,1902.78,NN
95140,1902.8,OO
95141,1902.82,PP
95142,1902.8400000000001,QQ
95143,1902.8600000000001,RR
95144,1902.88,SS
95145,1902.9,TT
95146,1902.92,UU
95147,1902.94,VV
95148,1902.96,WW
95149,1902.98,XX
95150,1903.0,A
95151,1903.02,B
95152,1903.04,C
95153,1903.06,D
95154,1903.08,E
95155,1903.1000000000001,F
95156,1903.1200000000001,G
95157,1903.14,H
95158,1903.16,I
95159,1903.18,J
95160,1903.2,K
95161,1903.22,L
95162,1903.24,M
95163,1903.26,N
95164,1903.28,O
95165,1903.3,P
95166,1903.32,Q
95167,1903.3400000000001,R
95168,1903.3600000000001,S
95169,1903.38,T
95170,1903.4,U
95171,1903.42,V
95172,1903.44,W
95173,1903.46,X
95174,1903.48,Y
95175,1903.5,Z
95176,1903.52,AA
95177,1903.54,BB
95178,1903.56,CC
95179,1903.58,DD
95180,1903.6000000000001,EE
95181,1903.6200000000001,FF
95182,1903.64,GG
95183,1903.66,HH
95184,1903.68,II
95185,1903.7,JJ
95186,1903.72,KK
95187,1903.74,LL
95188,1903.76,MM
95189,1903.78,NN
95190,1903.8,OO
95191,1903.82,PP
95192,1903.8400000000001,QQ
95193,1903.8600000000001,RR
95194,1903.88,SS
95195,1903.9,TT
95196,1903.92,UU
95197,1903.94,VV
95198,1903.96,WW
95199,1903.98,XX
95200,1904.0,A
95201,1904.02,B
95202,1904.04,C
95203,1904.06,D
95204,1904.08,E
95205,1904.1000000000001,F
95206,1904.1200000000001,G
95207,1904.14,H
95208,1904.16,I
95209,1904.18,J
95210,1904.2,K
95211,1904.22,L
95212,1904.24,M
95213,1904.26,N
95214,1904.28,O
95215,1904.3,P
95216,1904.32,Q
95217,1904.3400000000001,R
95218,1904.3600000000001,S
95219,1904.38,T
95220,1904.4,U
95221,1904.42,V
95222,1904.44,W
95223,1904.46,X
95224,1904.48,Y
95225,1904.5,Z
95226,1904.52,AA
95227,1904.54,BB
95228,1904.56,CC
95229,1904.58,DD
95230,1904.6000000000001,EE
95231,1904.6200000000001,FF
95232,1904.64,GG
95233,1904.66,HH
95234,1904.68,II
95235,1904.7,JJ
95236,1904.72,KK
95237,1904.74,LL
95238,1904.76,MM
95239,1904.78,NN
95240,1904.8,OO
95241,1904.82,PP
95242,1904.8400000000001,QQ
95243,1904.8600000000001,RR
95244,1904.88,SS
95245,1904.9,TT
95246,1904.92,UU
95247,1904.94,VV
95248,1904.96,WW
95249,1904.98,XX
95250,1905.0,A
95251,1905.02,B
95252,1905.04,C
95253,1905.06,D
95254,1905.08,E
95255,1905.1000000000001,F
95256,1905.1200000000001,G
95257,1905.14,H
95258,1905.16,I
95259,1905.18,J
95260,1905.2,K
95261,1905.22,L
95262,1905.24,M
95263,1905.26,N
95264,1905.28,O
95265,1905.3,P
95266,1905.32,Q
95267,1905.3400000000001,R
95268,1905.3600000000001,S
95269,1905.38,T
95270,1905.4,U
95271,1905.42,V
95272,1905.44,W
95273,1905.46,X
95274,1905.48,Y
95275,1905.5,Z
95276,1905.52,AA
95277,1905.54,BB
95278,1905.56,CC
95279,1905.58,DD
95280,1905.6000000000001,EE
95281,1905.6200000000001,FF
95282,1905.64,GG
95283,1905.66,HH
95284,1905.68,II
95285,1905.7,JJ
95286,1905.72,KK
95287,1905.74,LL
95288,1905.76,MM
95289,1905.78,NN
95290,1905.8,OO
95291,1905.82,PP
95292,1905.8400000000001,QQ
95293,1905.8600000000001,RR
95294,1905.88,SS
95295,1905.9,TT
95296,1905.92,UU
95297,1905.94,VV
95298,1905.96,WW
95299,1905.98,XX
95300,1906.0,A
95301,1906.02,B
95302,1906.04,C
95303,1906.06,D
95304,1906.08,E
95305,1906.1000000000001,F
95306,1906.1200000000001,G
95307,1906.14,H
95308,1906.16,I
95309,1906.18,J
95310,1906.2,K
95311,1906.22,L
95312,1906.24,M
95313,1906.26,N
95314,1906.28,O
95315,1906.3,P
95316,1906.32,Q
95317,1906.3400000000001,R
95318,1906.3600000000001,S
95319,1906.38,T
95320,1906.4,U
95321,1906.42,V
95322,1906.44,W
95323,1906.46,X
95324,1906.48,Y
95325,1906.5,Z
95326,1906.52,AA
95327,1906.54,BB
95328,1906.56,CC
95329,1906.58,DD
95330,1906.6000000000001,EE
95331,1906.6200000000001,FF
95332,1906.64,GG
95333,1906.66,HH
95334,1906.68,II
95335,1906.7,JJ
95336,1906.72,KK
95337,1906.74,LL
95338,1906.76,MM
95339,1906.78,NN
95340,1906.8,OO
95341,1906.82,PP
95342,1906.8400000000001,QQ
95343,1906.8600000000001,RR
95344,1906.88,SS
95345,1906.9,TT
95346,1906.92,UU
95347,1906.94,VV
95348,1906.96,WW
95349,1906.98,XX
95350,1907.0,A
95351,1907.02,B
95352,1907.04,C
95353,1907.06,D
95354,1907.08,E
95355,1907.1000000000001,F
95356,1907.1200000000001,G
95357,1907.14,H
95358,1907.16,I
95359,1907.18,J
95360,1907.2,K
95361,1907.22,L
95362,1907.24,M
95363,1907.26,N
95364,1907.28,O
95365,1907.3,P
95366,1907.32,Q
95367,1907.3400000000001,R
95368,1907.3600000000001,S
95369,1907.38,T
95370,1907.4,U
95371,1907.42,V
95372,1907.44,W
95373,1907.46,X
95374,1907.48,Y
95375,1907.5,Z
95376,1907.52,AA
95377,1907.54,BB
95378,1907.56,CC
95379,1907.58,DD
95380,1907.6000000000001,EE
95381,1907.6200000000001,FF
95382,1907.64,GG
95383,1907.66,HH
95384,1907.68,II
95385,1907.7,JJ
95386,1907.72,KK
95387,1907.74,LL
95388,1907.76,MM
95389,1907.78,NN
95390,1907.8,OO
95391,1907.82,PP
95392,1907.8400000000001,QQ
95393,1907.8600000000001,RR
95394,1907.88,SS
95395,1907.9,TT
95396,1907.92,UU
95397,1907.94,VV
95398,1907.96,WW
95399,1907.98,XX
95400,1908.0,A
95401,1908.02,B
95402,1908.04,C
95403,1908.06,D
95404,1908.08,E
95405,1908.1000000000001,F
95406,1908.1200000000001,G
95407,1908.14,H
95408,1908.16,I
95409,1908.18,J
95410,1908.2,K
95411,1908.22,L
95412,1908.24,M
95413,1908.26,N
95414,1908.28,O
95415,1908.3,P
95416,1908.32,Q
95417,1908.3400000000001,R
95418,1908.3600000000001,S
95419,1908.38,T
95420,1908.4,U
95421,1908.42,V
95422,1908.44,W
95423,1908.46,X
95424,1908.48,Y
95425,1908.5,Z
95426,1908.52,AA
95427,1908.54,BB
95428,1908.56,CC
95429,1908.58,DD
95430,1908.6000000000001,EE
95431,1908.6200000000001,FF
95432,1908.64,GG
95433,1908.66,HH
95434,1908.68,II
95435,1908.7,JJ
95436,1908.72,KK
95437,1908.74,LL
95438,1908.76,MM
95439,1908.78,NN
95440,1908.8,OO
95441,1908.82,PP
95442,1908.8400000000001,QQ
95443,1908.8600000000001,RR
95444,1908.88,SS
95445,1908.9,TT
95446,1908.92,UU
95447,1908.94,VV
95448,1908.96,WW
95449,1908.98,XX
95450,1909.0,A
95451,1909.02,B
95452,1909.04,C
95453,1909.06,D
95454,1909.08,E
95455,1909.1000000000001,F
95456,1909.1200000000001,G
95457,1909.14,H
95458,1909.16,I
95459,1909.18,J
95460,1909.2,K
95461,1909.22,L
95462,1909.24,M
95463,1909.26,N
95464,1909.28,O
95465,1909.3,P
95466,1909.32,Q
95467,1909.3400000000001,R
95468,1909.3600000000001,S
95469,1909.38,T
95470,1909.4,U
95471,1909.42,V
95472,1909.44,W
95473,1909.46,X
95474,1909.48,Y
95475,1909.5,Z
95476,1909.52,AA
95477,1909.54,BB
95478,1909.56,CC
95479,1909.58,DD
95480,1909.6000000000001,EE
95481,1909.6200000000001,FF
95482,1909.64,GG
95483,1909.66,HH
95484,1909.68,II
95485,1909.7,JJ
95486,1909.72,KK
95487,1909.74,LL
95488,1909.76,MM
95489,1909.78,NN
95490,1909.8,OO
95491,1909.82,PP
95492,1909.8400000000001,QQ
95493,1909.8600000000001,RR
95494,1909.88,SS
95495,1909.9,TT
95496,1909.92,UU
95497,1909.94,VV
95498,1909.96,WW
95499,1909.98,XX
95500,1910.0,A
95501,1910.02,B
95502,1910.04,C
95503,1910.06,D
95504,1910.08,E
95505,1910.1000000000001,F
95506,1910.1200000000001,G
95507,1910.14,H
95508,1910.16,I
95509,1910.18,J
95510,1910.2,K
95511,1910.22,L
95512,1910.24,M
95513,1910.26,N
95514,1910.28,O
95515,1910.3,P
95516,1910.32,Q
95517,1910.3400000000001,R
95518,1910.3600000000001,S
95519,1910.38,T
95520,1910.4,U
95521,1910.42,V
95522,1910.44,W
95523,1910.46,X
95524,1910.48,Y
95525,1910.5,Z
95526,1910.52,AA
95527,1910.54,BB
95528,1910.56,CC
95529,1910.58,DD
95530,1910.6000000000001,EE
95531,1910.6200000000001,FF
95532,1910.64,GG
95533,1910.66,HH
95534,1910.68,II
95535,1910.7,JJ
95536,1910.72,KK
95537,1910.74,LL
95538,1910.76,MM
95539,1910.78,NN
95540,1910.8,OO
95541,1910.82,PP
95542,1910.8400000000001,QQ
95543,1910.8600000000001,RR
95544,1910.88,SS
95545,1910.9,TT
95546,1910.92,UU
95547,1910.94,VV
95548,1910.96,WW
95549,1910.98,XX
95550,1911.0,A
95551,1911.02,B
95552,1911.04,C
95553,1911.06,D
95554,1911.08,E
95555,1911.1000000000001,F
95556,1911.1200000000001,G
95557,1911.14,H
95558,1911.16,I
95559,1911.18,J
95560,1911.2,K
95561,1911.22,L
95562,1911.24,M
95563,1911.26,N
95564,1911.28,O
95565,1911.3,P
95566,1911.32,Q
95567,1911.3400000000001,R
95568,1911.3600000000001,S
95569,1911.38,T
95570,1911.4,U
95571,1911.42,V
95572,1911.44,W
95573,1911.46,X
95574,1911.48,Y
95575,1911.5,Z
95576,1911.52,AA
95577,1911.54,BB
95578,1911.56,CC
95579,1911.58,DD
95580,1911.6000000000001,EE
95581,1911.6200000000001,FF
95582,1911.64,GG
95583,1911.66,HH
95584,1911.68,II
95585,1911.7,JJ
95586,1911.72,KK
95587,1911.74,LL
95588,1911.76,MM
95589,1911.78,NN
95590,1911.8,OO
95591,1911.82,PP
95592,1911.8400000000001,QQ
95593,1911.8600000000001,RR
95594,1911.88,SS
95595,1911.9,TT
95596,1911.92,UU
95597,1911.94,VV
95598,1911.96,WW
95599,1911.98,XX
95600,1912.0,A
95601,1912.02,B
95602,1912.04,C
95603,1912.06,D
95604,1912.08,E
95605,1912.1000000000001,F
95606,1912.1200000000001,G
95607,1912.14,H
95608,1912.16,I
95609,1912.18,J
95610,1912.2,K
95611,1912.22,L
95612,1912.24,M
95613,1912.26,N
95614,1912.28,O
95615,1912.3,P
95616,1912.32,Q
95617,1912.3400000000001,R
95618,1912.3600000000001,S
95619,1912.38,T
95620,1912.4,U
95621,1912.42,V
95622,1912.44,W
95623,1912.46,X
95624,1912.48,Y
95625,1912.5,Z
95626,1912.52,AA
95627,1912.54,BB
95628,1912.56,CC
95629,1912.58,DD
95630,1912.6000000000001,EE
95631,1912.6200000000001,FF
95632,1912.64,GG
95633,1912.66,HH
95634,1912.68,II
95635,1912.7,JJ
95636,1912.72,KK
95637,1912.74,LL
95638,1912.76,MM
95639,1912.78,NN
95640,1912.8,OO
95641,1912.82,PP
95642,1912.8400000000001,QQ
95643,1912.8600000000001,RR
95644,1912.88,SS
95645,1912.9,TT
95646,1912.92,UU
95647,1912.94,VV
95648,1912.96,WW
95649,1912.98,XX
95650,1913.0,A
95651,1913.02,B
95652,1913.04,C
95653,1913.06,D
95654,1913.08,E
95655,1913.1000000000001,F
95656,1913.1200000000001,G
95657,1913.14,H
95658,1913.16,I
95659,1913.18,J
95660,1913.2,K
95661,1913.22,L
95662,1913.24,M
95663,1913.26,N
95664,1913.28,O
95665,1913.3,P
95666,1913.32,Q
95667,1913.3400000000001,R
95668,1913.3600000000001,S
95669,1913.38,T
95670,1913.4,U
95671,1913.42,V
95672,1913.44,W
95673,1913.46,X
95674,1913.48,Y
95675,1913.5,Z
95676,1913.52,AA
95677,1913.54,BB
95678,1913.56,CC
95679,1913.58,DD
95680,1913.6000000000001,EE
95681,1913.6200000000001,FF
95682,1913.64,GG
95683,1913.66,HH
95684,1913.68,II
95685,1913.7,JJ
95686,1913.72,KK
95687,1913.74,LL
95688,1913.76,MM
95689,1913.78,NN
95690,1913.8,OO
95691,1913.82,PP
95692,1913.8400000000001,QQ
95693,1913.8600000000001,RR
95694,1913.88,SS
95695,1913.9,TT
95696,1913.92,UU
95697,1913.94,VV
95698,1913.96,WW
95699,1913.98,XX
95700,1914.0,A
95701,1914.02,B
95702,1914.04,C
95703,1914.06,D
95704,1914.08,E
95705,1914.1000000000001,F
95706,1914.1200000000001,G
95707,1914.14,H
95708,1914.16,I
95709,1914.18,J
95710,1914.2,K
95711,1914.22,L
95712,1914.24,M
95713,1914.26,N
95714,1914.28,O
95715,1914.3,P
95716,1914.32,Q
95717,1914.3400000000001,R
95718,1914.3600000000001,S
95719,1914.38,T
95720,1914.4,U
95721,1914.42,V
95722,1914.44,W
95723,1914.46,X
95724,1914.48,Y
95725,1914.5,Z
95726,1914.52,AA
95727,1914.54,BB
95728,1914.56,CC
95729,1914.58,DD
95730,1914.6000000000001,EE
95731,1914.6200000000001,FF
95732,1914.64,GG
95733,1914.66,HH
95734,1914.68,II
95735,1914.7,JJ
95736,1914.72,KK
95737,1914.74,LL
95738,1914.76,MM
95739,1914.78,NN
95740,1914.8,OO
95741,1914.82,PP
95742,1914.8400000000001,QQ
95743,1914.8600000000001,RR
95744,1914.88,SS
95745,1914.9,TT
95746,1914.92,UU
95747,1914.94,VV
95748,1914.96,WW
95749,1914.98,XX
95750,1915.0,A
95751,1915.02,B
95752,1915.04,C
95753,1915.06,D
95754,1915.08,E
95755,1915.1000000000001,F
95756,1915.1200000000001,G
95757,1915.14,H
95758,1915.16,I
95759,1915.18,J
95760,1915.2,K
95761,1915.22,L
95762,1915.24,M
95763,1915.26,N
95764,1915.28,O
95765,1915.3,P
95766,1915.32,Q
95767,1915.3400000000001,R
95768,1915.3600000000001,S
95769,1915.38,T
95770,1915.4,U
95771,1915.42,V
95772,1915.44,W
95773,1915.46,X
95774,1915.48,Y
95775,1915.5,Z
95776,1915.52,AA
95777,1915.54,BB
95778,1915.56,CC
95779,1915.58,DD
95780,1915.6000000000001,EE
95781,1915.6200000000001,FF
95782,1915.64,GG
95783,1915.66,HH
95784,1915.68,II
95785,1915.7,JJ
95786,1915.72,KK
95787,1915.74,LL
95788,1915.76,MM
95789,1915.78,NN
95790,1915.8,OO
95791,1915.82,PP
95792,1915.8400000000001,QQ
95793,1915.8600000000001,RR
95794,1915.88,SS
95795,1915.9,TT
95796,1915.92,UU
95797,1915.94,VV
95798,1915.96,WW
95799,1915.98,XX
95800,1916.0,A
95801,1916.02,B
95802,1916.04,C
95803,1916.06,D
95804,1916.08,E
95805,1916.1000000000001,F
95806,1916.1200000000001,G
95807,1916.14,H
95808,1916.16,I
95809,1916.18,J
95810,1916.2,K
95811,1916.22,L
95812,1916.24,M
95813,1916.26,N
95814,1916.28,O
95815,1916.3,P
95816,1916.32,Q
95817,1916.3400000000001,R
95818,1916.3600000000001,S
95819,1916.38,T
95820,1916.4,U
95821,1916.42,V
95822,1916.44,W
95823,1916.46,X
95824,1916.48,Y
95825,1916.5,Z
95826,1916.52,AA
95827,1916.54,BB
95828,1916.56,CC
95829,1916.58,DD
95830,1916.6000000000001,EE
95831,1916.6200000000001,FF
95832,1916.64,GG
95833,1916.66,HH
95834,1916.68,II
95835,1916.7,JJ
95836,1916.72,KK
95837,1916.74,LL
95838,1916.76,MM
95839,1916.78,NN
95840,1916.8,OO
95841,1916.82,PP
95842,1916.8400000000001,QQ
95843,1916.8600000000001,RR
95844,1916.88,SS
95845,1916.9,TT
95846,1916.92,UU
95847,1916.94,VV
95848,1916.96,WW
95849,1916.98,XX
95850,1917.0,A
95851,1917.02,B
95852,1917.04,C
95853,1917.06,D
95854,1917.08,E
95855,1917.1000000000001,F
95856,1917.1200000000001,G
95857,1917.14,H
95858,1917.16,I
95859,1917.18,J
95860,1917.2,K
95861,1917.22,L
95862,1917.24,M
95863,1917.26,N
95864,1917.28,O
95865,1917.3,P
95866,1917.32,Q
95867,1917.3400000000001,R
95868,1917.3600000000001,S
95869,1917.38,T
95870,1917.4,U
95871,1917.42,V
95872,1917.44,W
95873,1917.46,X
95874,1917.48,Y
95875,1917.5,Z
95876,1917.52,AA
95877,1917.54,BB
95878,1917.56,CC
95879,1917.58,DD
95880,1917.6000000000001,EE
95881,1917.6200000000001,FF
95882,1917.64,GG
95883,1917.66,HH
95884,1917.68,II
95885,1917.7,JJ
95886,1917.72,KK
95887,1917.74,LL
95888,1917.76,MM
95889,1917.78,NN
95890,1917.8,OO
95891,1917.82,PP
95892,1917.8400000000001,QQ
95893,1917.8600000000001,RR
95894,1917.88,SS
95895,1917.9,TT
95896,1917.92,UU
95897,1917.94,VV
95898,1917.96,WW
95899,1917.98,XX
95900,1918.0,A
95901,1918.02,B
95902,1918.04,C
95903,1918.06,D
95904,1918.08,E
95905,1918.1000000000001,F
95906,1918.1200000000001,G
95907,1918.14,H
