,time,gaze_target
97389,1947.78,O
97390,1947.8,P
97391,1947.82,Q
97392,1947.8400000000001,R
97393,1947.8600000000001,S
97394,1947.88,T
97395,1947.9,U
97396,1947.92,V
97397,1947.94,W
97398,1947.96,X
97399,1947.98,Y
97400,1948.0,A
97401,1948.02,B
97402,1948.04,C
97403,1948.06,D
97404,1948.08,E
97405,1948.1000000000001,F
97406,1948.1200000000001,G
97407,1948.14,H
97408,1948.16,I
97409,1948.18,J
97410,1948.2,K
97411,1948.22,L
97412,1948.24,M
97413,1948.26,N
97414,1948.28,O
97415,1948.3,P
97416,1948.32,Q
97417,1948.3400000000001,R
97418,1948.3600000000001,S
97419,1948.38,T
97420,1948.4,U
97421,1948.42,V
97422,1948.44,W
97423,1948.46,X
97424,1948.48,Y
97425,1948.5,A
97426,1948.52,B
97427,1948.54,C
97428,1948.56,D
97429,1948.58,E
97430,1948.6000000000001,F
97431,1948.6200000000001,G
97432,1948.64,H
97433,1948.66,I
97434,1948.68,J
97435,1948.7,K
97436,1948.72,L
97437,1948.74,M
97438,1948.76,N
97439,1948.78,O
97440,1948.8,P
97441,1948.82,Q
97442,1948.8400000000001,R
97443,1948.8600000000001,S
97444,1948.88,T
97445,1948.9,U
97446,1948.92,V
97447,1948.94,W
97448,1948.96,X
97449,1948.98,Y
97450,1949.0,A
97451,1949.02,B
97452,1949.04,C
97453,1949.06,D
97454,1949.08,E
97455,1949.1000000000001,F
97456,1949.1200000000001,G
97457,1949.14,H
97458,1949.16,I
97459,1949.18,J
97460,1949.2,K
97461,1949.22,L
97462,1949.24,M
97463,1949.26,N
97464,1949.28,O
97465,1949.3,P
97466,1949.32,Q
97467,1949.3400000000001,R
97468,1949.3600000000001,S
97469,1949.38,T
97470,1949.4,U
97471,1949.42,V
97472,1949.44,W
97473,1949.46,X
97474,1949.48,Y
97475,1949.5,A
97476,1949.52,B
97477,1949.54,C
97478,1949.56,D
97479,1949.58,E
97480,1949.6000000000001,F
97481,1949.6200000000001,G
97482,1949.64,H
97483,1949.66,I
97484,1949.68,J
97485,1949.7,K
97486,1949.72,L
97487,1949.74,M
97488,1949.76,N
97489,1949.78,O
97490,1949.8,P
97491,1949.82,Q
97492,1949.8400000000001,R
97493,1949.8600000000001,S
97494,1949.88,T
97495,1949.9,U
97496,1949.92,V
97497,1949.94,W
97498,1949.96,X
97499,1949.98,Y
97500,1950.0,A
97501,1950.02,B
97502,1950.04,C
97503,1950.06,D
97504,1950.08,E
97505,1950.1000000000001,F
97506,1950.1200000000001,G
97507,1950.14,H
97508,1950.16,I
97509,1950.18,J
97510,1950.2,K
97511,1950.22,L
97512,1950.24,M
97513,1950.26,N
97514,1950.28,O
97515,1950.3,P
97516,1950.32,Q
97517,1950.3400000000001,R
97518,1950.3600000000001,S
97519,1950.38,T
97520,1950.4,U
97521,1950.42,V
97522,1950.44,W
97523,1950.46,X
97524,1950.48,Y
97525,1950.5,A
97526,1950.52,B
97527,1950.54,C
97528,1950.56,D
97529,1950.58,E
97530,1950.6000000000001,F
97531,1950.6200000000001,G
97532,1950.64,H
97533,1950.66,I
97534,1950.68,J
97535,1950.7,K
97536,1950.72,L
97537,1950.74,M
97538,1950.76,N
97539,1950.78,O
97540,1950.8,P
97541,1950.82,Q
97542,1950.8400000000001,R
97543,1950.8600000000001,S
97544,1950.88,T
97545,1950.9,U
97546,1950.92,V
97547,1950.94,W
97548,1950.96,X
97549,1950.98,Y
97550,1951.0,A
97551,1951.02,B
97552,1951.04,C
97553,1951.06,D
97554,1951.08,E
97555,1951.1000000000001,F
97556,1951.1200000000001,G
97557,1951.14,H
97558,1951.16,I
97559,1951.18,J
97560,1951.2,K
97561,1951.22,L
97562,1951.24,M
97563,1951.26,N
97564,1951.28,O
97565,1951.3,P
97566,1951.32,Q
97567,1951.3400000000001,R
97568,1951.3600000000001,S
97569,1951.38,T
97570,1951.4,U
97571,1951.42,V
97572,1951.44,W
97573,1951.46,X
97574,1951.48,Y
97575,1951.5,A
97576,1951.52,B
97577,1951.54,C
97578,1951.56,D
97579,1951.58,E
97580,1951.6000000000001,F
97581,1951.6200000000001,G
97582,1951.64,H
97583,1951.66,I
97584,1951.68,J
97585,1951.7,K
97586,1951.72,L
97587,1951.74,M
97588,1951.76,N
97589,1951.78,O
97590,1951.8,P
97591,1951.82,Q
97592,1951.8400000000001,R
97593,1951.8600000000001,S
97594,1951.88,T
97595,1951.9,U
97596,1951.92,V
97597,1951.94,W
97598,1951.96,X
97599,1951.98,Y
97600,1952.0,A
97601,1952.02,B
97602,1952.04,C
97603,1952.06,D
97604,1952.08,E
97605,1952.1000000000001,F
97606,1952.1200000000001,G
97607,1952.14,H
97608,1952.16,I
97609,1952.18,J
97610,1952.2,K
97611,1952.22,L
97612,1952.24,M
97613,1952.26,N
97614,1952.28,O
97615,1952.3,P
97616,1952.32,Q
97617,1952.3400000000001,R
97618,1952.3600000000001,S
97619,1952.38,T
97620,1952.4,U
97621,1952.42,V
97622,1952.44,W
97623,1952.46,X
97624,1952.48,Y
97625,1952.5,A
97626,1952.52,B
97627,1952.54,C
97628,1952.56,D
97629,1952.58,E
97630,1952.6000000000001,F
97631,1952.6200000000001,G
97632,1952.64,H
97633,1952.66,I
97634,1952.68,J
97635,1952.7,K
97636,1952.72,L
97637,1952.74,M
97638,1952.76,N
97639,1952.78,O
97640,1952.8,P
97641,1952.82,Q
97642,1952.8400000000001,R
97643,1952.8600000000001,S
97644,1952.88,T
97645,1952.9,U
97646,1952.92,V
97647,1952.94,W
97648,1952.96,X
97649,1952.98,Y
97650,1953.0,A
97651,1953.02,B
97652,1953.04,C
97653,1953.06,D
97654,1953.08,E
97655,1953.1000000000001,F
97656,1953.1200000000001,G
97657,1953.14,H
97658,1953.16,I
97659,1953.18,J
97660,1953.2,K
97661,1953.22,L
97662,1953.24,M
97663,1953.26,N
97664,1953.28,O
97665,1953.3,P
97666,1953.32,Q
97667,1953.3400000000001,R
97668,1953.3600000000001,S
97669,1953.38,T
97670,1953.4,U
97671,1953.42,V
97672,1953.44,W
97673,1953.46,X
97674,1953.48,Y
97675,1953.5,A
97676,1953.52,B
97677,1953.54,C
97678,1953.56,D
97679,1953.58,E
97680,1953.6000000000001,F
97681,1953.6200000000001,G
97682,1953.64,H
97683,1953.66,I
97684,1953.68,J
97685,1953.7,K
97686,1953.72,L
97687,1953.74,M
97688,1953.76,N
97689,1953.78,O
97690,1953.8,P
97691,1953.82,Q
97692,1953.8400000000001,R
97693,1953.8600000000001,S
97694,1953.88,T
97695,1953.9,U
97696,1953.92,V
97697,1953.94,W
97698,1953.96,X
97699,1953.98,Y
97700,1954.0,A
97701,1954.02,B
97702,1954.04,C
97703,1954.06,D
97704,1954.08,E
97705,1954.1000000000001,F
97706,1954.1200000000001,G
97707,1954.14,H
97708,1954.16,I
97709,1954.18,J
97710,1954.2,K
97711,1954.22,L
97712,1954.24,M
97713,1954.26,N
97714,1954.28,O
97715,1954.3,P
97716,1954.32,Q
97717,1954.3400000000001,R
97718,1954.3600000000001,S
97719,1954.38,T
97720,1954.4,U
97721,1954.42,V
97722,1954.44,W
97723,1954.46,X
97724,1954.48,Y
97725,1954.5,A
97726,1954.52,B
97727,1954.54,C
97728,1954.56,D
97729,1954.58,E
97730,1954.6000000000001,F
97731,1954.6200000000001,G
97732,1954.64,H
97733,1954.66,I
97734,1954.68,J
97735,1954.7,K
97736,1954.72,L
97737,1954.74,M
97738,1954.76,N
97739,1954.78,O
97740,1954.8,P
97741,1954.82,Q
97742,1954.8400000000001,R
97743,1954.8600000000001,S
97744,1954.88,T
97745,1954.9,U
97746,1954.92,V
97747,1954.94,W
97748,1954.96,X
97749,1954.98,Y
97750,1955.0,A
97751,1955.02,B
97752,1955.04,C
97753,1955.06,D
97754,1955.08,E
97755,1955.1000000000001,F
97756,1955.1200000000001,G
97757,1955.14,H
97758,1955.16,I
97759,1955.18,J
97760,1955.2,K
97761,1955.22,L
97762,1955.24,M
97763,1955.26,N
97764,1955.28,O
97765,1955.3,P
97766,1955.32,Q
97767,1955.3400000000001,R
97768,1955.3600000000001,S
97769,1955.38,T
97770,1955.4,U
97771,1955.42,V
97772,1955.44,W
97773,1955.46,X
97774,1955.48,Y
97775,1955.5,A
97776,1955.52,B
97777,1955.54,C
97778,1955.56,D
97779,1955.58,E
97780,1955.6000000000001,F
97781,1955.6200000000001,G
97782,1955.64,H
97783,1955.66,I
97784,1955.68,J
97785,1955.7,K
97786,1955.72,L
97787,1955.74,M
97788,1955.76,N
97789,1955.78,O
97790,1955.8,P
97791,1955.82,Q
97792,1955.8400000000001,R
97793,1955.8600000000001,S
97794,1955.88,T
97795,1955.9,U
97796,1955.92,V
97797,1955.94,W
97798,1955.96,X
97799,1955.98,Y
97800,1956.0,A
97801,1956.02,B
97802,1956.04,C
97803,1956.06,D
97804,1956.08,E
97805,1956.1000000000001,F
97806,1956.1200000000001,G
97807,1956.14,H
97808,1956.16,I
97809,1956.18,J
97810,1956.2,K
97811,1956.22,L
97812,1956.24,M
97813,1956.26,N
97814,1956.28,O
97815,1956.3,P
97816,1956.32,Q
97817,1956.3400000000001,R
97818,1956.3600000000001,S
97819,1956.38,T
97820,1956.4,U
97821,1956.42,V
97822,1956.44,W
97823,1956.46,X
97824,1956.48,Y
97825,1956.5,A
97826,1956.52,B
97827,1956.54,C
97828,1956.56,D
97829,1956.58,E
97830,1956.6000000000001,F
97831,1956.6200000000001,G
97832,1956.64,H
97833,1956.66,I
97834,1956.68,J
97835,1956.7,K
97836,1956.72,L
97837,1956.74,M
97838,1956.76,N
97839,1956.78,O
97840,1956.8,P
97841,1956.82,Q
97842,1956.8400000000001,R
97843,1956.8600000000001,S
97844,1956.88,T
97845,1956.9,U
97846,1956.92,V
97847,1956.94,W
97848,1956.96,X
97849,1956.98,Y
97850,1957.0,A
97851,1957.02,B
97852,1957.04,C
97853,1957.06,D
97854,1957.08,E
97855,1957.1000000000001,F
97856,1957.1200000000001,G
97857,1957.14,H
97858,1957.16,I
97859,1957.18,J
97860,1957.2,K
97861,1957.22,L
97862,1957.24,M
97863,1957.26,N
97864,1957.28,O
97865,1957.3,P
97866,1957.32,Q
97867,1957.3400000000001,R
97868,1957.3600000000001,S
97869,1957.38,T
97870,1957.4,U
97871,1957.42,V
97872,1957.44,W
97873,1957.46,X
97874,1957.48,Y
97875,1957.5,A
97876,1957.52,B
97877,1957.54,C
97878,1957.56,D
97879,1957.58,E
97880,1957.6000000000001,F
97881,1957.6200000000001,G
97882,1957.64,H
97883,1957.66,I
97884,1957.68,J
97885,1957.7,K
97886,1957.72,L
97887,1957.74,M
97888,1957.76,N
97889,1957.78,O
97890,1957.8,P
97891,1957.82,Q
97892,1957.8400000000001,R
97893,1957.8600000000001,S
97894,1957.88,T
97895,1957.9,U
97896,1957.92,V
97897,1957.94,W
97898,1957.96,X
97899,1957.98,Y
97900,1958.0,A
97901,1958.02,B
97902,1958.04,C
97903,1958.06,D
97904,1958.08,E
97905,1958.1000000000001,F
97906,1958.1200000000001,G
97907,1958.14,H
97908,1958.16,I
97909,1958.18,J
97910,1958.2,K
97911,1958.22,L
97912,1958.24,M
97913,1958.26,N
97914,1958.28,O
97915,1958.3,P
97916,1958.32,Q
97917,1958.3400000000001,R
97918,1958.3600000000001,S
97919,1958.38,T
97920,1958.4,U
97921,1958.42,V
97922,1958.44,W
97923,1958.46,X
97924,1958.48,Y
97925,1958.5,A
97926,1958.52,B
97927,1958.54,C
97928,1958.56,D
97929,1958.58,E
97930,1958.6000000000001,F
97931,1958.6200000000001,G
97932,1958.64,H
97933,1958.66,I
97934,1958.68,J
97935,1958.7,K
97936,1958.72,L
97937,1958.74,M
97938,1958.76,N
97939,1958.78,O
97940,1958.8,P
97941,1958.82,Q
97942,1958.8400000000001,R
97943,1958.8600000000001,S
97944,1958.88,T
97945,1958.9,U
97946,1958.92,V
97947,1958.94,W
97948,1958.96,X
97949,1958.98,Y
97950,1959.0,A
97951,1959.02,B
97952,1959.04,C
97953,1959.06,D
97954,1959.08,E
97955,1959.1000000000001,F
97956,1959.1200000000001,G
97957,1959.14,H
97958,1959.16,I
97959,1959.18,J
97960,1959.2,K
97961,1959.22,L
97962,1959.24,M
97963,1959.26,N
97964,1959.28,O
97965,1959.3,P
97966,1959.32,Q
97967,1959.3400000000001,R
97968,1959.3600000000001,S
97969,1959.38,T
97970,1959.4,U
97971,1959.42,V
97972,1959.44,W
97973,1959.46,X
97974,1959.48,Y
97975,1959.5,A
97976,1959.52,B
97977,1959.54,C
97978,1959.56,D
97979,1959.58,E
97980,1959.6000000000001,F
97981,1959.6200000000001,G
97982,1959.64,H
97983,1959.66,I
97984,1959.68,J
97985,1959.7,K
97986,1959.72,L
97987,1959.74,M
97988,1959.76,N
97989,1959.78,O
97990,1959.8,P
97991,1959.82,Q
97992,1959.8400000000001,R
97993,1959.8600000000001,S
97994,1959.88,T
97995,1959.9,U
97996,1959.92,V
97997,1959.94,W
97998,1959.96,X
97999,1959.98,Y
98000,1960.0,A
98001,1960.02,B
98002,1960.04,C
98003,1960.06,D
98004,1960.08,E
98005,1960.1000000000001,F
98006,1960.1200000000001,G
98007,1960.14,H
98008,1960.16,I
98009,1960.18,J
98010,1960.2,K
98011,1960.22,L
98012,1960.24,M
98013,1960.26,N
98014,1960.28,O
98015,1960.3,P
98016,1960.32,Q
98017,1960.3400000000001,R
98018,1960.3600000000001,S
98019,1960.38,T
98020,1960.4,U
98021,1960.42,V
98022,1960.44,W
98023,1960.46,X
98024,1960.48,Y
98025,1960.5,A
98026,1960.52,B
98027,1960.54,C
98028,1960.56,D
98029,1960.58,E
98030,1960.6000000000001,F
98031,1960.6200000000001,G
98032,1960.64,H
98033,1960.66,I
98034,1960.68,J
98035,1960.7,K
98036,1960.72,L
98037,1960.74,M
98038,1960.76,N
98039,1960.78,O
98040,1960.8,P
98041,1960.82,Q
98042,1960.8400000000001,R
98043,1960.8600000000001,S
98044,1960.88,T
98045,1960.9,U
98046,1960.92,V
98047,1960.94,W
98048,1960.96,X
98049,1960.98,Y
98050,1961.0,A
98051,1961.02,B
98052,1961.04,C
98053,1961.06,D
98054,1961.08,E
98055,1961.1000000000001,F
98056,1961.1200000000001,G
98057,1961.14,H
98058,1961.16,I
98059,1961.18,J
98060,1961.2,K
98061,1961.22,L
98062,1961.24,M
98063,1961.26,N
98064,1961.28,O
98065,1961.3,P
98066,1961.32,Q
98067,1961.3400000000001,R
98068,1961.3600000000001,S
98069,1961.38,T
98070,1961.4,U
98071,1961.42,V
98072,1961.44,W
98073,1961.46,X
98074,1961.48,Y
98075,1961.5,A
98076,1961.52,B
98077,1961.54,C
98078,1961.56,D
98079,1961.58,E
98080,1961.6000000000001,F
98081,1961.6200000000001,G
98082,1961.64,H
98083,1961.66,I
98084,1961.68,J
98085,1961.7,K
98086,1961.72,L
98087,1961.74,M
98088,1961.76,N
98089,1961.78,O
98090,1961.8,P
98091,1961.82,Q
98092,1961.8400000000001,R
98093,1961.8600000000001,S
98094,1961.88,T
98095,1961.9,U
98096,1961.92,V
98097,1961.94,W
98098,1961.96,X
98099,1961.98,Y
98100,1962.0,A
98101,1962.02,B
98102,1962.04,C
98103,1962.06,D
98104,1962.08,E
98105,1962.1000000000001,F
98106,1962.1200000000001,G
98107,1962.14,H
98108,1962.16,I
98109,1962.18,J
98110,1962.2,K
98111,1962.22,L
98112,1962.24,M
98113,1962.26,N
98114,1962.28,O
98115,1962.3,P
98116,1962.32,Q
98117,1962.3400000000001,R
98118,1962.3600000000001,S
98119,1962.38,T
98120,1962.4,U
98121,1962.42,V
98122,1962.44,W
98123,1962.46,X
98124,1962.48,Y
98125,1962.5,A
98126,1962.52,B
98127,1962.54,C
98128,1962.56,D
98129,1962.58,E
98130,1962.6000000000001,F
98131,1962.6200000000001,G
98132,1962.64,H
98133,1962.66,I
98134,1962.68,J
98135,1962.7,K
98136,1962.72,L
98137,1962.74,M
98138,1962.76,N
98139,1962.78,O
98140,1962.8,P
98141,1962.82,Q
98142,1962.8400000000001,R
98143,1962.8600000000001,S
98144,1962.88,T
98145,1962.9,U
98146,1962.92,V
98147,1962.94,W
98148,1962.96,X
98149,1962.98,Y
98150,1963.0,A
98151,1963.02,B
98152,1963.04,C
98153,1963.06,D
98154,1963.08,E
98155,1963.1000000000001,F
98156,1963.1200000000001,G
98157,1963.14,H
98158,1963.16,I
98159,1963.18,J
98160,1963.2,K
98161,1963.22,L
98162,1963.24,M
98163,1963.26,N
98164,1963.28,O
98165,1963.3,P
98166,1963.32,Q
98167,1963.3400000000001,R
98168,1963.3600000000001,S
98169,1963.38,T
98170,1963.4,U
98171,1963.42,V
98172,1963.44,W
98173,1963.46,X
98174,1963.48,Y
98175,1963.5,A
98176,1963.52,B
98177,1963.54,C
98178,1963.56,D
98179,1963.58,E
98180,1963.6000000000001,F
98181,1963.6200000000001,G
98182,1963.64,H
98183,1963.66,I
98184,1963.68,J
98185,1963.7,K
98186,1963.72,L
98187,1963.74,M
98188,1963.76,N
98189,1963.78,O
98190,1963.8,P
98191,1963.82,Q
98192,1963.8400000000001,R
98193,1963.8600000000001,S
98194,1963.88,T
98195,1963.9,U
98196,1963.92,V
98197,1963.94,W
98198,1963.96,X
98199,1963.98,Y
98200,1964.0,A
98201,1964.02,B
98202,1964.04,C
98203,1964.06,D
98204,1964.08,E
98205,1964.1000000000001,F
98206,1964.1200000000001,G
98207,1964.14,H
98208,1964.16,I
98209,1964.18,J
98210,1964.2,K
98211,1964.22,L
98212,1964.24,M
98213,1964.26,N
98214,1964.28,O
98215,1964.3,P
98216,1964.32,Q
98217,1964.3400000000001,R
98218,1964.3600000000001,S
98219,1964.38,T
98220,1964.4,U
98221,1964.42,V
98222,1964.44,W
98223,1964.46,X
98224,1964.48,Y
98225,1964.5,A
98226,1964.52,B
98227,1964.54,C
98228,1964.56,D
98229,1964.58,E
98230,1964.6000000000001,F
98231,1964.6200000000001,G
98232,1964.64,H
98233,1964.66,I
98234,1964.68,J
98235,1964.7,K
98236,1964.72,L
98237,1964.74,M
98238,1964.76,N
98239,1964.78,O
98240,1964.8,P
98241,1964.82,Q
98242,1964.8400000000001,R
98243,1964.8600000000001,S
98244,1964.88,T
98245,1964.9,U
98246,1964.92,V
98247,1964.94,W
98248,1964.96,X
98249,1964.98,Y
98250,1965.0,A
98251,1965.02,B
98252,1965.04,C
98253,1965.06,D
98254,1965.08,E
98255,1965.1000000000001,F
98256,1965.1200000000001,G
98257,1965.14,H
98258,1965.16,I
98259,1965.18,J
98260,1965.2,K
98261,1965.22,L
98262,1965.24,M
98263,1965.26,N
98264,1965.28,O
98265,1965.3,P
98266,1965.32,Q
98267,1965.3400000000001,R
98268,1965.3600000000001,S
98269,1965.38,T
98270,1965.4,U
98271,1965.42,V
98272,1965.44,W
98273,1965.46,X
98274,1965.48,Y
98275,1965.5,A
98276,1965.52,B
98277,1965.54,C
98278,1965.56,D
98279,1965.58,E
98280,1965.6000000000001,F
98281,1965.6200000000001,G
98282,1965.64,H
98283,1965.66,I
98284,1965.68,J
98285,1965.7,K
98286,1965.72,L
98287,1965.74,M
98288,1965.76,N
98289,1965.78,O
98290,1965.8,P
98291,1965.82,Q
98292,1965.8400000000001,R
98293,1965.8600000000001,S
98294,1965.88,T
98295,1965.9,U
98296,1965.92,V
98297,1965.94,W
98298,1965.96,X
98299,1965.98,Y
98300,1966.0,A
98301,1966.02,B
98302,1966.04,C
98303,1966.06,D
98304,1966.08,E
98305,1966.1000000000001,F
98306,1966.1200000000001,G
98307,1966.14,H
98308,1966.16,I
98309,1966.18,J
98310,1966.2,K
98311,1966.22,L
98312,1966.24,M
98313,1966.26,N
98314,1966.28,O
98315,1966.3,P
98316,1966.32,Q
98317,1966.3400000000001,R
98318,1966.3600000000001,S
98319,1966.38,T
98320,1966.4,U
98321,1966.42,V
98322,1966.44,W
98323,1966.46,X
98324,1966.48,Y
98325,1966.5,A
98326,1966.52,B
98327,1966.54,C
98328,1966.56,D
98329,1966.5800000000002,E
98330,1966.6000000000001,F
98331,1966.6200000000001,G
98332,1966.64,H
98333,1966.66,I
98334,1966.68,J
98335,1966.7,K
98336,1966.72,L
98337,1966.74,M
98338,1966.76,N
98339,1966.78,O
98340,1966.8,P
98341,1966.82,Q
98342,1966.8400000000001,R
98343,1966.8600000000001,S
98344,1966.88,T
98345,1966.9,U
98346,1966.92,V
98347,1966.94,W
98348,1966.96,X
98349,1966.98,Y
98350,1967.0,A
98351,1967.02,B
98352,1967.04,C
98353,1967.06,D
98354,1967.0800000000002,E
98355,1967.1000000000001,F
98356,1967.1200000000001,G
98357,1967.14,H
98358,1967.16,I
98359,1967.18,J
98360,1967.2,K
98361,1967.22,L
98362,1967.24,M
98363,1967.26,N
98364,1967.28,O
98365,1967.3,P
98366,1967.32,Q
98367,1967.3400000000001,R
98368,1967.3600000000001,S
98369,1967.38,T
98370,1967.4,U
98371,1967.42,V
98372,1967.44,W
98373,1967.46,X
98374,1967.48,Y
98375,1967.5,A
98376,1967.52,B
98377,1967.54,C
98378,1967.56,D
98379,1967.5800000000002,E
98380,1967.6000000000001,F
98381,1967.6200000000001,G
98382,1967.64,H
98383,1967.66,I
98384,1967.68,J
98385,1967.7,K
98386,1967.72,L
98387,1967.74,M
98388,1967.76,N
98389,1967.78,O
98390,1967.8,P
98391,1967.82,Q
98392,1967.8400000000001,R
98393,1967.8600000000001,S
98394,1967.88,T
98395,1967.9,U
98396,1967.92,V
98397,1967.94,W
98398,1967.96,X
98399,1967.98,Y
98400,1968.0,A
98401,1968.02,B
98402,1968.04,C
98403,1968.06,D
98404,1968.0800000000002,E
98405,1968.1000000000001,F
98406,1968.1200000000001,G
98407,1968.14,H
98408,1968.16,I
98409,1968.18,J
98410,1968.2,K
98411,1968.22,L
98412,1968.24,M
98413,1968.26,N
98414,1968.28,O
98415,1968.3,P
98416,1968.32,Q
98417,1968.3400000000001,R
98418,1968.3600000000001,S
98419,1968.38,T
98420,1968.4,U
98421,1968.42,V
98422,1968.44,W
98423,1968.46,X
98424,1968.48,Y
98425,1968.5,A
98426,1968.52,B
98427,1968.54,C
98428,1968.56,D
98429,1968.5800000000002,E
98430,1968.6000000000001,F
98431,1968.6200000000001,G
98432,1968.64,H
98433,1968.66,I
98434,1968.68,J
98435,1968.7,K
98436,1968.72,L
98437,1968.74,M
98438,1968.76,N
98439,1968.78,O
98440,1968.8,P
98441,1968.82,Q
98442,1968.8400000000001,R
98443,1968.8600000000001,S
98444,1968.88,T
98445,1968.9,U
98446,1968.92,V
98447,1968.94,W
98448,1968.96,X
98449,1968.98,Y
98450,1969.0,A
98451,1969.02,B
98452,1969.04,C
98453,1969.06,D
98454,1969.0800000000002,E
98455,1969.1000000000001,F
98456,1969.1200000000001,G
98457,1969.14,H
98458,1969.16,I
98459,1969.18,J
98460,1969.2,K
98461,1969.22,L
98462,1969.24,M
98463,1969.26,N
98464,1969.28,O
98465,1969.3,P
98466,1969.32,Q
98467,1969.3400000000001,R
98468,1969.3600000000001,S
98469,1969.38,T
98470,1969.4,U
98471,1969.42,V
98472,1969.44,W
98473,1969.46,X
98474,1969.48,Y
98475,1969.5,A
98476,1969.52,B
98477,1969.54,C
98478,1969.56,D
98479,1969.5800000000002,E
98480,1969.6000000000001,F
98481,1969.6200000000001,G
98482,1969.64,H
98483,1969.66,I
98484,1969.68,J
98485,1969.7,K
98486,1969.72,L
98487,1969.74,M
98488,1969.76,N
98489,1969.78,O
98490,1969.8,P
98491,1969.82,Q
98492,1969.8400000000001,R
98493,1969.8600000000001,S
98494,1969.88,T
98495,1969.9,U
98496,1969.92,V
98497,1969.94,W
98498,1969.96,X
98499,1969.98,Y
98500,1970.0,A
98501,1970.02,B
98502,1970.04,C
98503,1970.06,D
98504,1970.0800000000002,E
98505,1970.1000000000001,F
98506,1970.1200000000001,G
98507,1970.14,H
98508,1970.16,I
98509,1970.18,J
98510,1970.2,K
98511,1970.22,L
98512,1970.24,M
98513,1970.26,N
98514,1970.28,O
98515,1970.3,P
98516,1970.32,Q
98517,1970.3400000000001,R
98518,1970.3600000000001,S
98519,1970.38,T
98520,1970.4,U
98521,1970.42,V
98522,1970.44,W
98523,1970.46,X
98524,1970.48,Y
98525,1970.5,A
98526,1970.52,B
98527,1970.54,C
98528,1970.56,D
98529,1970.5800000000002,E
98530,1970.6000000000001,F
98531,1970.6200000000001,G
98532,1970.64,H
98533,1970.66,I
98534,1970.68,J
98535,1970.7,K
98536,1970.72,L
98537,1970.74,M
98538,1970.76,N
98539,1970.78,O
98540,1970.8,P
98541,1970.82,Q
98542,1970.8400000000001,R
98543,1970.8600000000001,S
98544,1970.88,T
98545,1970.9,U
98546,1970.92,V
98547,1970.94,W
98548,1970.96,X
98549,1970.98,Y
98550,1971.0,A
98551,1971.02,B
98552,1971.04,C
98553,1971.06,D
98554,1971.0800000000002,E
98555,1971.1000000000001,F
98556,1971.1200000000001,G
98557,1971.14,H
98558,1971.16,I
98559,1971.18,J
98560,1971.2,K
98561,1971.22,L
98562,1971.24,M
98563,1971.26,N
98564,1971.28,O
98565,1971.3,P
98566,1971.32,Q
98567,1971.3400000000001,R
98568,1971.3600000000001,S
98569,1971.38,T
98570,1971.4,U
98571,1971.42,V
98572,1971.44,W
98573,1971.46,X
98574,1971.48,Y
98575,1971.5,A
98576,1971.52,B
98577,1971.54,C
98578,1971.56,D
98579,1971.5800000000002,E
98580,1971.6000000000001,F
98581,1971.6200000000001,G
98582,1971.64,H
98583,1971.66,I
98584,1971.68,J
98585,1971.7,K
98586,1971.72,L
98587,1971.74,M
98588,1971.76,N
98589,1971.78,O
98590,1971.8,P
98591,1971.82,Q
98592,1971.8400000000001,R
98593,1971.8600000000001,S
98594,1971.88,T
98595,1971.9,U
98596,1971.92,V
98597,1971.94,W
98598,1971.96,X
98599,1971.98,Y
98600,1972.0,A
98601,1972.02,B
98602,1972.04,C
98603,1972.06,D
98604,1972.0800000000002,E
98605,1972.1000000000001,F
98606,1972.1200000000001,G
98607,1972.14,H
98608,1972.16,I
98609,1972.18,J
98610,1972.2,K
98611,1972.22,L
98612,1972.24,M
98613,1972.26,N
98614,1972.28,O
98615,1972.3,P
98616,1972.32,Q
98617,1972.3400000000001,R
98618,1972.3600000000001,S
98619,1972.38,T
98620,1972.4,U
98621,1972.42,V
98622,1972.44,W
98623,1972.46,X
98624,1972.48,Y
98625,1972.5,A
98626,1972.52,B
98627,1972.54,C
98628,1972.56,D
98629,1972.5800000000002,E
98630,1972.6000000000001,F
98631,1972.6200000000001,G
98632,1972.64,H
