,time,gaze_target
88215,1764.3,D
88216,1764.32,A
88217,1764.3400000000001,B
88218,1764.3600000000001,C
88219,1764.38,D
88220,1764.4,A
88221,1764.42,B
88222,1764.44,C
88223,1764.46,D
88224,1764.48,A
88225,1764.5,B
88226,1764.52,C
88227,1764.54,D
88228,1764.56,A
88229,1764.58,B
88230,1764.6000000000001,C
88231,1764.6200000000001,D
88232,1764.64,A
88233,1764.66,B
88234,1764.68,C
88235,1764.7,D
88236,1764.72,A
88237,1764.74,B
88238,1764.76,C
88239,1764.78,D
88240,1764.8,A
88241,1764.82,B
88242,1764.8400000000001,C
88243,1764.8600000000001,D
88244,1764.88,A
88245,1764.9,B
88246,1764.92,C
88247,1764.94,D
88248,1764.96,A
88249,1764.98,B
88250,1765.0,C
88251,1765.02,D
88252,1765.04,A
88253,1765.06,B
88254,1765.08,C
88255,1765.1000000000001,D
88256,1765.1200000000001,A
88257,1765.14,B
88258,1765.16,C
88259,1765.18,D
88260,1765.2,A
88261,1765.22,B
88262,1765.24,C
88263,1765.26,D
88264,1765.28,A
88265,1765.3,B
88266,1765.32,C
88267,1765.3400000000001,D
88268,1765.3600000000001,A
88269,1765.38,B
88270,1765.4,C
88271,1765.42,D
88272,1765.44,A
88273,1765.46,B
88274,1765.48,C
88275,1765.5,D
88276,1765.52,A
88277,1765.54,B
88278,1765.56,C
88279,1765.58,D
88280,1765.6000000000001,A
88281,1765.6200000000001,B
88282,1765.64,C
88283,1765.66,D
88284,1765.68,A
88285,1765.7,B
88286,1765.72,C
88287,1765.74,D
88288,1765.76,A
88289,1765.78,B
88290,1765.8,C
88291,1765.82,D
88292,1765.8400000000001,A
88293,1765.8600000000001,B
88294,1765.88,C
88295,1765.9,D
88296,1765.92,A
88297,1765.94,B
88298,1765.96,C
88299,1765.98,D
88300,1766.0,A
88301,1766.02,B
88302,1766.04,C
88303,1766.06,D
88304,1766.08,A
88305,1766.1000000000001,B
88306,1766.1200000000001,C
88307,1766.14,D
88308,1766.16,A
88309,1766.18,B
88310,1766.2,C
88311,1766.22,D
88312,1766.24,A
88313,1766.26,B
88314,1766.28,C
88315,1766.3,D
88316,1766.32,A
88317,1766.3400000000001,B
88318,1766.3600000000001,C
88319,1766.38,D
88320,1766.4,A
88321,1766.42,B
88322,1766.44,C
88323,1766.46,D
88324,1766.48,A
88325,1766.5,B
88326,1766.52,C
88327,1766.54,D
88328,1766.56,A
88329,1766.58,B
88330,1766.6000000000001,C
88331,1766.6200000000001,D
88332,1766.64,A
88333,1766.66,B
88334,1766.68,C
88335,1766.7,D
88336,1766.72,A
88337,1766.74,B
88338,1766.76,C
88339,1766.78,D
88340,1766.8,A
88341,1766.82,B
88342,1766.8400000000001,C
88343,1766.8600000000001,D
88344,1766.88,A
88345,1766.9,B
88346,1766.92,C
88347,1766.94,D
88348,1766.96,A
88349,1766.98,B
88350,1767.0,C
88351,1767.02,D
88352,1767.04,A
88353,1767.06,B
88354,1767.08,C
88355,1767.1000000000001,D
88356,1767.1200000000001,A
88357,1767.14,B
88358,1767.16,C
88359,1767.18,D
88360,1767.2,A
88361,1767.22,B
88362,1767.24,C
88363,1767.26,D
88364,1767.28,A
88365,1767.3,B
88366,1767.32,C
88367,1767.3400000000001,D
88368,1767.3600000000001,A
88369,1767.38,B
88370,1767.4,C
88371,1767.42,D
88372,1767.44,A
88373,1767.46,B
88374,1767.48,C
88375,1767.5,D
88376,1767.52,A
88377,1767.54,B
88378,1767.56,C
88379,1767.58,D
88380,1767.6000000000001,A
88381,1767.6200000000001,B
88382,1767.64,C
88383,1767.66,D
88384,1767.68,A
88385,1767.7,B
88386,1767.72,C
88387,1767.74,D
88388,1767.76,A
88389,1767.78,B
88390,1767.8,C
88391,1767.82,D
88392,1767.8400000000001,A
88393,1767.8600000000001,B
88394,1767.88,C
88395,1767.9,D
88396,1767.92,A
88397,1767.94,B
88398,1767.96,C
88399,1767.98,D
88400,1768.0,A
88401,1768.02,B
88402,1768.04,C
88403,1768.06,D
88404,1768.08,A
88405,1768.1000000000001,B
88406,1768.1200000000001,C
88407,1768.14,D
88408,1768.16,A
88409,1768.18,B
88410,1768.2,C
88411,1768.22,D
88412,1768.24,A
88413,1768.26,B
88414,1768.28,C
88415,1768.3,D
88416,1768.32,A
88417,1768.3400000000001,B
88418,1768.3600000000001,C
88419,1768.38,D
88420,1768.4,A
88421,1768.42,B
88422,1768.44,C
88423,1768.46,D
88424,1768.48,A
88425,1768.5,B
88426,1768.52,C
88427,1768.54,D
88428,1768.56,A
88429,1768.58,B
88430,1768.6000000000001,C
88431,1768.6200000000001,D
88432,1768.64,A
88433,1768.66,B
88434,1768.68,C
88435,1768.7,D
88436,1768.72,A
88437,1768.74,B
88438,1768.76,C
88439,1768.78,D
88440,1768.8,A
88441,1768.82,B
88442,1768.8400000000001,C
88443,1768.8600000000001,D
88444,1768.88,A
88445,1768.9,B
88446,1768.92,C
88447,1768.94,D
88448,1768.96,A
88449,1768.98,B
88450,1769.0,C
88451,1769.02,D
88452,1769.04,A
88453,1769.06,B
88454,1769.08,C
88455,1769.1000000000001,D
88456,1769.1200000000001,A
88457,1769.14,B
88458,1769.16,C
88459,1769.18,D
88460,1769.2,A
88461,1769.22,B
88462,1769.24,C
88463,1769.26,D
88464,1769.28,A
88465,1769.3,B
88466,1769.32,C
88467,1769.3400000000001,D
88468,1769.3600000000001,A
88469,1769.38,B
88470,1769.4,C
88471,1769.42,D
88472,1769.44,A
88473,1769.46,B
88474,1769.48,C
88475,1769.5,D
88476,1769.52,A
88477,1769.54,B
88478,1769.56,C
88479,1769.58,D
88480,1769.6000000000001,A
88481,1769.6200000000001,B
88482,1769.64,C
88483,1769.66,D
88484,1769.68,A
88485,1769.7,B
88486,1769.72,C
88487,1769.74,D
88488,1769.76,A
88489,1769.78,B
88490,1769.8,C
88491,1769.82,D
88492,1769.8400000000001,A
88493,1769.8600000000001,B
88494,1769.88,C
88495,1769.9,D
88496,1769.92,A
88497,1769.94,B
88498,1769.96,C
88499,1769.98,D
88500,1770.0,A
88501,1770.02,B
88502,1770.04,C
88503,1770.06,D
88504,1770.08,A
88505,1770.1000000000001,B
88506,1770.1200000000001,C
88507,1770.14,D
88508,1770.16,A
88509,1770.18,B
88510,1770.2,C
88511,1770.22,D
88512,1770.24,A
88513,1770.26,B
88514,1770.28,C
88515,1770.3,D
88516,1770.32,A
88517,1770.3400000000001,B
88518,1770.3600000000001,C
88519,1770.38,D
88520,1770.4,A
88521,1770.42,B
88522,1770.44,C
88523,1770.46,D
88524,1770.48,A
88525,1770.5,B
88526,1770.52,C
88527,1770.54,D
88528,1770.56,A
88529,1770.58,B
88530,1770.6000000000001,C
88531,1770.6200000000001,D
88532,1770.64,A
88533,1770.66,B
88534,1770.68,C
88535,1770.7,D
88536,1770.72,A
88537,1770.74,B
88538,1770.76,C
88539,1770.78,D
88540,1770.8,A
88541,1770.82,B
88542,1770.8400000000001,C
88543,1770.8600000000001,D
88544,1770.88,A
88545,1770.9,B
88546,1770.92,C
88547,1770.94,D
88548,1770.96,A
88549,1770.98,B
88550,1771.0,C
88551,1771.02,D
88552,1771.04,A
88553,1771.06,B
88554,1771.08,C
88555,1771.1000000000001,D
88556,1771.1200000000001,A
88557,1771.14,B
88558,1771.16,C
88559,1771.18,D
88560,1771.2,A
88561,1771.22,B
88562,1771.24,C
88563,1771.26,D
88564,1771.28,A
88565,1771.3,B
88566,1771.32,C
88567,1771.3400000000001,D
88568,1771.3600000000001,A
88569,1771.38,B
88570,1771.4,C
88571,1771.42,D
88572,1771.44,A
88573,1771.46,B
88574,1771.48,C
88575,1771.5,D
88576,1771.52,A
88577,1771.54,B
88578,1771.56,C
88579,1771.58,D
88580,1771.6000000000001,A
88581,1771.6200000000001,B
88582,1771.64,C
88583,1771.66,D
88584,1771.68,A
88585,1771.7,B
88586,1771.72,C
88587,1771.74,D
88588,1771.76,A
88589,1771.78,B
88590,1771.8,C
88591,1771.82,D
88592,1771.8400000000001,A
88593,1771.8600000000001,B
88594,1771.88,C
88595,1771.9,D
88596,1771.92,A
88597,1771.94,B
88598,1771.96,C
88599,1771.98,D
88600,1772.0,A
88601,1772.02,B
88602,1772.04,C
88603,1772.06,D
88604,1772.08,A
88605,1772.1000000000001,B
88606,1772.1200000000001,C
88607,1772.14,D
88608,1772.16,A
88609,1772.18,B
88610,1772.2,C
88611,1772.22,D
88612,1772.24,A
88613,1772.26,B
88614,1772.28,C
88615,1772.3,D
88616,1772.32,A
88617,1772.3400000000001,B
88618,1772.3600000000001,C
88619,1772.38,D
88620,1772.4,A
88621,1772.42,B
88622,1772.44,C
88623,1772.46,D
88624,1772.48,A
88625,1772.5,B
88626,1772.52,C
88627,1772.54,D
88628,1772.56,A
88629,1772.58,B
88630,1772.6000000000001,C
88631,1772.6200000000001,D
88632,1772.64,A
88633,1772.66,B
88634,1772.68,C
88635,1772.7,D
88636,1772.72,A
88637,1772.74,B
88638,1772.76,C
88639,1772.78,D
88640,1772.8,A
88641,1772.82,B
88642,1772.8400000000001,C
88643,1772.8600000000001,D
88644,1772.88,A
88645,1772.9,B
88646,1772.92,C
88647,1772.94,D
88648,1772.96,A
88649,1772.98,B
88650,1773.0,C
88651,1773.02,D
88652,1773.04,A
88653,1773.06,B
88654,1773.08,C
88655,1773.1000000000001,D
88656,1773.1200000000001,A
88657,1773.14,B
88658,1773.16,C
88659,1773.18,D
88660,1773.2,A
88661,1773.22,B
88662,1773.24,C
88663,1773.26,D
88664,1773.28,A
88665,1773.3,B
88666,1773.32,C
88667,1773.3400000000001,D
88668,1773.3600000000001,A
88669,1773.38,B
88670,1773.4,C
88671,1773.42,D
88672,1773.44,A
88673,1773.46,B
88674,1773.48,C
88675,1773.5,D
88676,1773.52,A
88677,1773.54,B
88678,1773.56,C
88679,1773.58,D
88680,1773.6000000000001,A
88681,1773.6200000000001,B
88682,1773.64,C
88683,1773.66,D
88684,1773.68,A
88685,1773.7,B
88686,1773.72,C
88687,1773.74,D
88688,1773.76,A
88689,1773.78,B
88690,1773.8,C
88691,1773.82,D
88692,1773.8400000000001,A
88693,1773.8600000000001,B
88694,1773.88,C
88695,1773.9,D
88696,1773.92,A
88697,1773.94,B
88698,1773.96,C
88699,1773.98,D
88700,1774.0,A
88701,1774.02,B
88702,1774.04,C
88703,1774.06,D
88704,1774.08,A
88705,1774.1000000000001,B
88706,1774.1200000000001,C
88707,1774.14,D
88708,1774.16,A
88709,1774.18,B
88710,1774.2,C
88711,1774.22,D
88712,1774.24,A
88713,1774.26,B
88714,1774.28,C
88715,1774.3,D
88716,1774.32,A
88717,1774.3400000000001,B
88718,1774.3600000000001,C
88719,1774.38,D
88720,1774.4,A
88721,1774.42,B
88722,1774.44,C
88723,1774.46,D
88724,1774.48,A
88725,1774.5,B
88726,1774.52,C
88727,1774.54,D
88728,1774.56,A
88729,1774.58,B
88730,1774.6000000000001,C
88731,1774.6200000000001,D
88732,1774.64,A
88733,1774.66,B
88734,1774.68,C
88735,1774.7,D
88736,1774.72,A
88737,1774.74,B
88738,1774.76,C
88739,1774.78,D
88740,1774.8,A
88741,1774.82,B
88742,1774.8400000000001,C
88743,1774.8600000000001,D
88744,1774.88,A
88745,1774.9,B
88746,1774.92,C
88747,1774.94,D
88748,1774.96,A
88749,1774.98,B
88750,1775.0,C
88751,1775.02,D
88752,1775.04,A
88753,1775.06,B
88754,1775.08,C
88755,1775.1000000000001,D
88756,1775.1200000000001,A
88757,1775.14,B
88758,1775.16,C
88759,1775.18,D
88760,1775.2,A
88761,1775.22,B
88762,1775.24,C
88763,1775.26,D
88764,1775.28,A
88765,1775.3,B
88766,1775.32,C
88767,1775.3400000000001,D
88768,1775.3600000000001,A
88769,1775.38,B
88770,1775.4,C
88771,1775.42,D
88772,1775.44,A
88773,1775.46,B
88774,1775.48,C
88775,1775.5,D
88776,1775.52,A
88777,1775.54,B
88778,1775.56,C
88779,1775.58,D
88780,1775.6000000000001,A
88781,1775.6200000000001,B
88782,1775.64,C
88783,1775.66,D
88784,1775.68,A
88785,1775.7,B
88786,1775.72,C
88787,1775.74,D
88788,1775.76,A
88789,1775.78,B
88790,1775.8,C
88791,1775.82,D
88792,1775.8400000000001,A
88793,1775.8600000000001,B
88794,1775.88,C
88795,1775.9,D
88796,1775.92,A
88797,1775.94,B
88798,1775.96,C
88799,1775.98,D
88800,1776.0,A
88801,1776.02,B
88802,1776.04,C
88803,1776.06,D
88804,1776.08,A
88805,1776.1000000000001,B
88806,1776.1200000000001,C
88807,1776.14,D
88808,1776.16,A
88809,1776.18,B
88810,1776.2,C
88811,1776.22,D
88812,1776.24,A
88813,1776.26,B
88814,1776.28,C
88815,1776.3,D
88816,1776.32,A
88817,1776.3400000000001,B
88818,1776.3600000000001,C
88819,1776.38,D
88820,1776.4,A
88821,1776.42,B
88822,1776.44,C
88823,1776.46,D
88824,1776.48,A
88825,1776.5,B
88826,1776.52,C
88827,1776.54,D
88828,1776.56,A
88829,1776.58,B
88830,1776.6000000000001,C
88831,1776.6200000000001,D
88832,1776.64,A
88833,1776.66,B
88834,1776.68,C
88835,1776.7,D
88836,1776.72,A
88837,1776.74,B
88838,1776.76,C
88839,1776.78,D
88840,1776.8,A
88841,1776.82,B
88842,1776.8400000000001,C
88843,1776.8600000000001,D
88844,1776.88,A
88845,1776.9,B
88846,1776.92,C
88847,1776.94,D
88848,1776.96,A
88849,1776.98,B
88850,1777.0,C
88851,1777.02,D
88852,1777.04,A
88853,1777.06,B
88854,1777.08,C
88855,1777.1000000000001,D
88856,1777.1200000000001,A
88857,1777.14,B
88858,1777.16,C
88859,1777.18,D
88860,1777.2,A
88861,1777.22,B
88862,1777.24,C
88863,1777.26,D
88864,1777.28,A
88865,1777.3,B
88866,1777.32,C
88867,1777.3400000000001,D
88868,1777.3600000000001,A
88869,1777.38,B
88870,1777.4,C
88871,1777.42,D
88872,1777.44,A
88873,1777.46,B
88874,1777.48,C
88875,1777.5,D
88876,1777.52,A
88877,1777.54,B
88878,1777.56,C
88879,1777.58,D
88880,1777.6000000000001,A
88881,1777.6200000000001,B
88882,1777.64,C
88883,1777.66,D
88884,1777.68,A
88885,1777.7,B
88886,1777.72,C
88887,1777.74,D
88888,1777.76,A
88889,1777.78,B
88890,1777.8,C
88891,1777.82,D
88892,1777.8400000000001,A
88893,1777.8600000000001,B
88894,1777.88,C
88895,1777.9,D
88896,1777.92,A
88897,1777.94,B
88898,1777.96,C
88899,1777.98,D
88900,1778.0,A
88901,1778.02,B
88902,1778.04,C
88903,1778.06,D
88904,1778.08,A
88905,1778.1000000000001,B
88906,1778.1200000000001,C
88907,1778.14,D
88908,1778.16,A
88909,1778.18,B
88910,1778.2,C
88911,1778.22,D
88912,1778.24,A
88913,1778.26,B
88914,1778.28,C
88915,1778.3,D
88916,1778.32,A
88917,1778.3400000000001,B
88918,1778.3600000000001,C
88919,1778.38,D
88920,1778.4,A
88921,1778.42,B
88922,1778.44,C
88923,1778.46,D
88924,1778.48,A
88925,1778.5,B
88926,1778.52,C
88927,1778.54,D
88928,1778.56,A
88929,1778.58,B
88930,1778.6000000000001,C
88931,1778.6200000000001,D
88932,1778.64,A
88933,1778.66,B
88934,1778.68,C
88935,1778.7,D
88936,1778.72,A
88937,1778.74,B
88938,1778.76,C
88939,1778.78,D
88940,1778.8,A
88941,1778.82,B
88942,1778.8400000000001,C
88943,1778.8600000000001,D
88944,1778.88,A
88945,1778.9,B
88946,1778.92,C
88947,1778.94,D
88948,1778.96,A
88949,1778.98,B
88950,1779.0,C
88951,1779.02,D
88952,1779.04,A
88953,1779.06,B
88954,1779.08,C
88955,1779.1000000000001,D
88956,1779.1200000000001,A
88957,1779.14,B
88958,1779.16,C
88959,1779.18,D
88960,1779.2,A
88961,1779.22,B
88962,1779.24,C
88963,1779.26,D
88964,1779.28,A
88965,1779.3,B
88966,1779.32,C
88967,1779.3400000000001,D
88968,1779.3600000000001,A
88969,1779.38,B
88970,1779.4,C
88971,1779.42,D
88972,1779.44,A
88973,1779.46,B
88974,1779.48,C
88975,1779.5,D
88976,1779.52,A
88977,1779.54,B
88978,1779.56,C
88979,1779.58,D
88980,1779.6000000000001,A
88981,1779.6200000000001,B
88982,1779.64,C
88983,1779.66,D
88984,1779.68,A
88985,1779.7,B
88986,1779.72,C
88987,1779.74,D
88988,1779.76,A
88989,1779.78,B
88990,1779.8,C
88991,1779.82,D
88992,1779.8400000000001,A
88993,1779.8600000000001,B
88994,1779.88,C
88995,1779.9,D
88996,1779.92,A
88997,1779.94,B
88998,1779.96,C
88999,1779.98,D
89000,1780.0,A
89001,1780.02,B
89002,1780.04,C
89003,1780.06,D
89004,1780.08,A
89005,1780.1000000000001,B
89006,1780.1200000000001,C
89007,1780.14,D
89008,1780.16,A
89009,1780.18,B
89010,1780.2,C
89011,1780.22,D
89012,1780.24,A
89013,1780.26,B
89014,1780.28,C
89015,1780.3,D
89016,1780.32,A
89017,1780.3400000000001,B
89018,1780.3600000000001,C
89019,1780.38,D
89020,1780.4,A
89021,1780.42,B
89022,1780.44,C
89023,1780.46,D
89024,1780.48,A
89025,1780.5,B
89026,1780.52,C
89027,1780.54,D
89028,1780.56,A
89029,1780.58,B
89030,1780.6000000000001,C
89031,1780.6200000000001,D
89032,1780.64,A
89033,1780.66,B
89034,1780.68,C
89035,1780.7,D
89036,1780.72,A
89037,1780.74,B
89038,1780.76,C
89039,1780.78,D
89040,1780.8,A
89041,1780.82,B
89042,1780.8400000000001,C
89043,1780.8600000000001,D
89044,1780.88,A
89045,1780.9,B
89046,1780.92,C
89047,1780.94,D
89048,1780.96,A
89049,1780.98,B
89050,1781.0,C
89051,1781.02,D
89052,1781.04,A
89053,1781.06,B
89054,1781.08,C
89055,1781.1000000000001,D
89056,1781.1200000000001,A
89057,1781.14,B
89058,1781.16,C
89059,1781.18,D
89060,1781.2,A
89061,1781.22,B
89062,1781.24,C
89063,1781.26,D
89064,1781.28,A
89065,1781.3,B
89066,1781.32,C
89067,1781.3400000000001,D
89068,1781.3600000000001,A
89069,1781.38,B
89070,1781.4,C
89071,1781.42,D
89072,1781.44,A
89073,1781.46,B
89074,1781.48,C
89075,1781.5,D
89076,1781.52,A
89077,1781.54,B
89078,1781.56,C
89079,1781.58,D
89080,1781.6000000000001,A
89081,1781.6200000000001,B
89082,1781.64,C
89083,1781.66,D
89084,1781.68,A
89085,1781.7,B
89086,1781.72,C
89087,1781.74,D
89088,1781.76,A
89089,1781.78,B
89090,1781.8,C
89091,1781.82,D
89092,1781.8400000000001,A
89093,1781.8600000000001,B
89094,1781.88,C
89095,1781.9,D
89096,1781.92,A
89097,1781.94,B
89098,1781.96,C
89099,1781.98,D
89100,1782.0,A
89101,1782.02,B
89102,1782.04,C
89103,1782.06,D
89104,1782.08,A
89105,1782.1000000000001,B
89106,1782.1200000000001,C
89107,1782.14,D
89108,1782.16,A
89109,1782.18,B
89110,1782.2,C
89111,1782.22,D
89112,1782.24,A
89113,1782.26,B
89114,1782.28,C
89115,1782.3,D
89116,1782.32,A
89117,1782.3400000000001,B
89118,1782.3600000000001,C
89119,1782.38,D
89120,1782.4,A
89121,1782.42,B
89122,1782.44,C
89123,1782.46,D
89124,1782.48,A
89125,1782.5,B
89126,1782.52,C
89127,1782.54,D
89128,1782.56,A
89129,1782.58,B
89130,1782.6000000000001,C
89131,1782.6200000000001,D
89132,1782.64,A
89133,1782.66,B
89134,1782.68,C
89135,1782.7,D
89136,1782.72,A
89137,1782.74,B
89138,1782.76,C
89139,1782.78,D
89140,1782.8,A
89141,1782.82,B
89142,1782.8400000000001,C
89143,1782.8600000000001,D
89144,1782.88,A
89145,1782.9,B
89146,1782.92,C
89147,1782.94,D
89148,1782.96,A
89149,1782.98,B
89150,1783.0,C
89151,1783.02,D
89152,1783.04,A
89153,1783.06,B
89154,1783.08,C
89155,1783.1000000000001,D
89156,1783.1200000000001,A
89157,1783.14,B
89158,1783.16,C
89159,1783.18,D
89160,1783.2,A
89161,1783.22,B
89162,1783.24,C
89163,1783.26,D
89164,1783.28,A
89165,1783.3,B
89166,1783.32,C
89167,1783.3400000000001,D
89168,1783.3600000000001,A
89169,1783.38,B
89170,1783.4,C
89171,1783.42,D
89172,1783.44,A
89173,1783.46,B
89174,1783.48,C
89175,1783.5,D
89176,1783.52,A
89177,1783.54,B
89178,1783.56,C
89179,1783.58,D
89180,1783.6000000000001,A
89181,1783.6200000000001,B
89182,1783.64,C
89183,1783.66,D
89184,1783.68,A
89185,1783.7,B
89186,1783.72,C
89187,1783.74,D
89188,1783.76,A
89189,1783.78,B
89190,1783.8,C
89191,1783.82,D
89192,1783.8400000000001,A
89193,1783.8600000000001,B
89194,1783.88,C
89195,1783.9,D
89196,1783.92,A
89197,1783.94,B
89198,1783.96,C
89199,1783.98,D
89200,1784.0,A
89201,1784.02,B
89202,1784.04,C
89203,1784.06,D
89204,1784.08,A
89205,1784.1000000000001,B
89206,1784.1200000000001,C
89207,1784.14,D
89208,1784.16,A
89209,1784.18,B
89210,1784.2,C
89211,1784.22,D
89212,1784.24,A
89213,1784.26,B
89214,1784.28,C
89215,1784.3,D
89216,1784.32,A
89217,1784.3400000000001,B
89218,1784.3600000000001,C
89219,1784.38,D
89220,1784.4,A
89221,1784.42,B
89222,1784.44,C
89223,1784.46,D
89224,1784.48,A
89225,1784.5,B
89226,1784.52,C
89227,1784.54,D
89228,1784.56,A
89229,1784.58,B
89230,1784.6000000000001,C
89231,1784.6200000000001,D
89232,1784.64,A
89233,1784.66,B
89234,1784.68,C
89235,1784.7,D
89236,1784.72,A
89237,1784.74,B
89238,1784.76,C
89239,1784.78,D
89240,1784.8,A
89241,1784.82,B
89242,1784.8400000000001,C
89243,1784.8600000000001,D
89244,1784.88,A
89245,1784.9,B
89246,1784.92,C
89247,1784.94,D
89248,1784.96,A
89249,1784.98,B
89250,1785.0,C
89251,1785.02,D
89252,1785.04,A
89253,1785.06,B
89254,1785.08,C
89255,1785.1000000000001,D
89256,1785.1200000000001,A
89257,1785.14,B
89258,1785.16,C
89259,1785.18,D
89260,1785.2,A
89261,1785.22,B
89262,1785.24,C
89263,1785.26,D
89264,1785.28,A
89265,1785.3,B
89266,1785.32,C
89267,1785.3400000000001,D
89268,1785.3600000000001,A
89269,1785.38,B
89270,1785.4,C
89271,1785.42,D
89272,1785.44,A
89273,1785.46,B
89274,1785.48,C
89275,1785.5,D
89276,1785.52,A
89277,1785.54,B
89278,1785.56,C
89279,1785.58,D
89280,1785.6000000000001,A
89281,1785.6200000000001,B
89282,1785.64,C
89283,1785.66,D
89284,1785.68,A
89285,1785.7,B
89286,1785.72,C
89287,1785.74,D
89288,1785.76,A
89289,1785.78,B
89290,1785.8,C
89291,1785.82,D
89292,1785.8400000000001,A
89293,1785.8600000000001,B
89294,1785.88,C
89295,1785.9,D
89296,1785.92,A
89297,1785.94,B
89298,1785.96,C
89299,1785.98,D
89300,1786.0,A
89301,1786.02,B
89302,1786.04,C
89303,1786.06,D
89304,1786.08,A
89305,1786.1000000000001,B
89306,1786.1200000000001,C
89307,1786.14,D
89308,1786.16,A
89309,1786.18,B
89310,1786.2,C
89311,1786.22,D
89312,1786.24,A
89313,1786.26,B
89314,1786.28,C
89315,1786.3,D
89316,1786.32,A
89317,1786.3400000000001,B
89318,1786.3600000000001,C
89319,1786.38,D
89320,1786.4,A
89321,1786.42,B
89322,1786.44,C
89323,1786.46,D
89324,1786.48,A
89325,1786.5,B
89326,1786.52,C
89327,1786.54,D
89328,1786.56,A
89329,1786.58,B
89330,1786.6000000000001,C
89331,1786.6200000000001,D
89332,1786.64,A
89333,1786.66,B
89334,1786.68,C
89335,1786.7,D
89336,1786.72,A
89337,1786.74,B
89338,1786.76,C
89339,1786.78,D
89340,1786.8,A
89341,1786.82,B
89342,1786.8400000000001,C
89343,1786.8600000000001,D
89344,1786.88,A
89345,1786.9,B
89346,1786.92,C
89347,1786.94,D
89348,1786.96,A
89349,1786.98,B
89350,1787.0,C
89351,1787.02,D
89352,1787.04,A
89353,1787.06,B
89354,1787.08,C
89355,1787.1000000000001,D
89356,1787.1200000000001,A
89357,1787.14,B
89358,1787.16,C
89359,1787.18,D
89360,1787.2,A
89361,1787.22,B
89362,1787.24,C
89363,1787.26,D
89364,1787.28,A
89365,1787.3,B
89366,1787.32,C
89367,1787.3400000000001,D
89368,1787.3600000000001,A
89369,1787.38,B
89370,1787.4,C
89371,1787.42,D
89372,1787.44,A
89373,1787.46,B
89374,1787.48,C
89375,1787.5,D
89376,1787.52,A
89377,1787.54,B
89378,1787.56,C
89379,1787.58,D
89380,1787.6000000000001,A
89381,1787.6200000000001,B
89382,1787.64,C
89383,1787.66,D
89384,1787.68,A
89385,1787.7,B
89386,1787.72,C
89387,1787.74,D
89388,1787.76,A
89389,1787.78,B
89390,1787.8,C
89391,1787.82,D
89392,1787.8400000000001,A
89393,1787.8600000000001,B
89394,1787.88,C
89395,1787.9,D
89396,1787.92,A
89397,1787.94,B
89398,1787.96,C
89399,1787.98,D
89400,1788.0,A
89401,1788.02,B
89402,1788.04,C
89403,1788.06,D
89404,1788.08,A
89405,1788.1000000000001,B
89406,1788.1200000000001,C
89407,1788.14,D
89408,1788.16,A
89409,1788.18,B
89410,1788.2,C
89411,1788.22,D
89412,1788.24,A
89413,1788.26,B
89414,1788.28,C
89415,1788.3,D
89416,1788.32,A
89417,1788.3400000000001,B
89418,1788.3600000000001,C
89419,1788.38,D
89420,1788.4,A
89421,1788.42,B
89422,1788.44,C
89423,1788.46,D
89424,1788.48,A
89425,1788.5,B
89426,1788.52,C
89427,1788.54,D
89428,1788.56,A
89429,1788.58,B
89430,1788.6000000000001,C
89431,1788.6200000000001,D
89432,1788.64,A
89433,1788.66,B
89434,1788.68,C
89435,1788.7,D
89436,1788.72,A
89437,1788.74,B
89438,1788.76,C
89439,1788.78,D
89440,1788.8,A
89441,1788.82,B
89442,1788.8400000000001,C
89443,1788.8600000000001,D
89444,1788.88,A
89445,1788.9,B
89446,1788.92,C
89447,1788.94,D
89448,1788.96,A
89449,1788.98,B
89450,1789.0,C
89451,1789.02,D
89452,1789.04,A
89453,1789.06,B
89454,1789.08,C
89455,1789.1000000000001,D
89456,1789.1200000000001,A
